1.000000	4.000000	0.00272816877161844709
4.000000	7.000000	0.00017164753288994171
7.000000	10.000000	0.00006653738645647918
10.000000	13.000000	0.00002885238473622224
13.000000	16.000000	0.00002297749510415245
1.000000	3.000000	0.00257399746400982163
3.000000	5.000000	0.00022943487406195491
5.000000	7.000000	0.00009232695498719003
7.000000	9.000000	0.00004978096979954254
9.000000	11.000000	0.00002789081423616959
11.000000	13.000000	0.00001768986293119227
13.000000	15.000000	0.00001696092847576387
15.000000	17.000000	0.00001293994017903375
1.000000	2.000000	0.00218943560943928636
2.000000	3.000000	0.00038133512040618199
3.000000	4.000000	0.00015010625898787775
4.000000	5.000000	0.00007920116815967396
5.000000	6.000000	0.00005090437493764067
6.000000	7.000000	0.00004140538263431736
7.000000	8.000000	0.00003057503010024782
8.000000	9.000000	0.00001918516854664842
9.000000	10.000000	0.00001672658602250802
10.000000	11.000000	0.00001115399105932487
11.000000	12.000000	0.00001024529894739141
12.000000	13.000000	0.00000743937118698322
13.000000	14.000000	0.00001004260311821186
14.000000	15.000000	0.00000691248940395033
15.000000	16.000000	0.00000600732730108196
21.575000	28.392000	0.00002186404485757100
14.383000	18.928000	0.00002492410414806704
10.788000	14.196000	0.00003254321816877898
8.630000	11.357000	0.00003584855924909854
7.192000	9.464000	0.00005114831868618060
6.165000	8.112000	0.00006640328339440986
5.394000	7.098000	0.00007336120875275851
4.795000	6.310000	0.00007748635392231566
4.315000	5.679000	0.00008882393292454784
3.923000	5.163000	0.00009720772804253034
3.596000	4.732000	0.00010729019970944614
3.320000	4.368000	0.00011561543168901357
3.083000	4.056000	0.00013426372855687661
2.877000	3.786000	0.00015517068417713402
2.697000	3.549000	0.00017729077983095185
2.539000	3.341000	0.00018873064050280814
2.398000	3.155000	0.00020554892070014861
2.271000	2.989000	0.00022404357266644741
2.158000	2.840000	0.00023802163173011466
2.055000	2.704000	0.00026380131503788757
1.962000	2.582000	0.00029364882253046754
1.877000	2.469000	0.00031205044785036250
1.798000	2.366000	0.00036250556258486433
1.726000	2.272000	0.00037286969003966263
1.660000	2.184000	0.00041767012882369057
1.599000	2.104000	0.00047307996247807982
1.542000	2.028000	0.00050484935061463566
1.488000	1.959000	0.00053448383619689687
1.439000	1.893000	0.00056786192514865854
1.392000	1.832000	0.00062889579089031545
1.349000	1.775000	0.00067475380463041541
1.308000	1.721000	0.00067990845485485670
1.270000	1.671000	0.00075689605352431525
1.233000	1.623000	0.00076553781479332097
1.199000	1.578000	0.00089164658788547279
1.167000	1.535000	0.00089999387431100638
1.136000	1.495000	0.00091034755640824526
1.107000	1.456000	0.00097023842607492860
1.079000	1.420000	0.00098226143432735371
1.053000	1.385000	0.00104545998844308920
1.028000	1.352000	0.00110659099575375155
1.004000	1.321000	0.00111870589629068165
